amplitude,resistance,settling_time,overshoot,final_drift
0.1,0.1,0,0.8658071653342558,0.6887595298728817
0.2,0.1,0,1.567053916360177,1.2129586454374306
0.3,0.1,0,1.5651827111428176,1.0340398047587
0.4,0.1,0,1.5633115059254594,0.8551209640799744
0.5,0.1,0,1.5614403007081,0.6762021234012443
0.6,0.1,0,1.55956909549074,0.4972832827225129
0.7,0.1,0,1.5576978902733805,0.318364442043783
0.8,0.1,0,1.555826685056021,0.13944560136505202
0.9,0.1,0,1.5539554798386617,0.0394732393136783
1.0,0.1,0,1.5520842746213024,0.21839207999240862
0.1,0.5,0,0.9038646231511458,0.7190346740431206
0.2,0.5,0,1.568717209886719,1.199057311670665
0.3,0.5,0,1.5676776514326307,1.013187804108552
0.4,0.5,0,1.5666380929785433,0.8273182965464434
0.5,0.5,0,1.565598534524455,0.6414487889843312
0.6,0.5,0,1.5645589760703666,0.4555792814222177
0.7,0.5,0,1.5635194176162783,0.26970977386010486
0.8,0.5,0,1.56247985916219,0.0838402662979918
0.9,0.5,0,1.5614403007081017,0.10202924126412172
1.0,0.5,0,1.5604007422540134,0.2878987488262348
0.1,0.9,0,0.9419220809680371,0.7493098182133555
0.2,0.9,0,1.570380503413261,1.1851559779039018
0.3,0.9,0,1.5701725917224438,0.9923358034584031
0.4,0.9,0,1.5699646800316276,0.7995156290129133
0.5,0.9,0,1.5697567683408105,0.6066954545674186
0.6,0.9,0,1.5695488566499929,0.41387528012192165
0.7,0.9,0,1.5693409449591758,0.2210551056764265
0.8,0.9,0,1.5691330332683586,0.028234931230930238
0.9,0.9,0,1.568925121577541,0.16458524321456514
1.0,0.9,0,1.5687172098867244,0.3574054176600605
